Start,End,Team,id_unique,StartH,EndH
18jun2013 17:00:00,19jun2013 00:30:00,6,979505,22,37
18jun2013 17:30:00,19jun2013 04:00:00,6,153707,23,44
18jun2013 17:30:00,19jun2013 00:00:00,6,364323,23,36
18jun2013 17:30:00,19jun2013 03:30:00,6,655988,23,43
18jun2013 17:30:00,19jun2013 03:30:00,6,800017,23,43
18jun2013 18:00:00,19jun2013 03:30:00,7,679841,24,43
18jun2013 18:30:00,19jun2013 03:30:00,7,8041,25,43
18jun2013 18:30:00,18jun2013 22:00:00,7,688028,25,32
18jun2013 19:00:00,18jun2013 22:00:00,7,192578,26,32
18jun2013 20:00:00,19jun2013 03:30:00,7,698855,28,43
18jun2013 21:00:00,19jun2013 06:30:00,7,38178,30,49
18jun2013 21:00:00,19jun2013 06:30:00,7,38791,30,49
18jun2013 21:00:00,19jun2013 04:30:00,7,703190,30,45
18jun2013 22:30:00,19jun2013 06:30:00,7,40927,33,49
18jun2013 23:00:00,19jun2013 06:30:00,7,98413,34,49
18jun2013 23:00:00,19jun2013 06:30:00,8,602900,34,49
18jun2013 23:00:00,19jun2013 07:00:00,7,835571,34,50
18jun2013 23:00:00,19jun2013 07:00:00,8,853992,34,50
19jun2013 00:00:00,19jun2013 00:30:00,8,858604,36,37
19jun2013 06:30:00,19jun2013 16:30:00,8,138001,49,69
19jun2013 06:30:00,19jun2013 16:30:00,8,227085,49,69
19jun2013 06:30:00,19jun2013 11:30:00,8,231145,49,59
19jun2013 06:30:00,19jun2013 16:30:00,8,235272,49,69
19jun2013 06:30:00,19jun2013 11:30:00,8,414877,49,59
19jun2013 06:30:00,19jun2013 17:00:00,8,455584,49,70
19jun2013 06:30:00,19jun2013 11:30:00,9,465713,49,59
19jun2013 06:30:00,19jun2013 16:30:00,8,537701,49,69
19jun2013 06:30:00,19jun2013 11:30:00,8,765261,49,59
19jun2013 06:30:00,19jun2013 16:30:00,9,799070,49,69
19jun2013 07:00:00,19jun2013 13:30:00,9,58138,50,63
19jun2013 07:00:00,19jun2013 16:30:00,9,743773,50,69
19jun2013 07:00:00,19jun2013 16:30:00,9,750961,50,69
19jun2013 07:30:00,19jun2013 17:30:00,9,321647,51,71
19jun2013 07:30:00,19jun2013 13:30:00,9,962449,51,63
19jun2013 08:00:00,19jun2013 17:30:00,9,130307,52,71
19jun2013 08:00:00,19jun2013 17:30:00,10,199617,52,71
19jun2013 08:00:00,19jun2013 18:00:00,9,339824,52,72
19jun2013 08:00:00,19jun2013 18:00:00,10,468416,52,72
19jun2013 08:00:00,19jun2013 13:30:00,9,607083,52,63
19jun2013 08:30:00,19jun2013 17:00:00,10,493296,53,70
19jun2013 08:30:00,19jun2013 18:30:00,10,496150,53,73
19jun2013 09:00:00,19jun2013 18:30:00,10,93772,54,73
19jun2013 09:00:00,19jun2013 18:30:00,10,767564,54,73
19jun2013 09:00:00,19jun2013 13:30:00,10,773545,54,63
19jun2013 09:00:00,19jun2013 14:00:00,10,903974,54,64
19jun2013 09:00:00,19jun2013 14:00:00,10,967583,54,64
19jun2013 10:00:00,19jun2013 19:30:00,10,574141,56,75
19jun2013 10:00:00,19jun2013 16:00:00,10,602783,56,68
19jun2013 11:00:00,19jun2013 12:00:00,11,70164,58,60
19jun2013 11:00:00,19jun2013 20:30:00,11,228236,58,77
19jun2013 11:00:00,19jun2013 21:00:00,11,481312,58,78
19jun2013 11:00:00,19jun2013 20:30:00,11,483269,58,77
19jun2013 11:00:00,19jun2013 20:30:00,11,690937,58,77
19jun2013 11:00:00,19jun2013 21:00:00,11,737874,58,78
19jun2013 11:30:00,19jun2013 23:00:00,11,94083,59,82
19jun2013 11:30:00,19jun2013 22:00:00,11,359142,59,80
19jun2013 11:30:00,19jun2013 22:00:00,11,789283,59,80
19jun2013 11:30:00,19jun2013 21:30:00,11,794773,59,79
19jun2013 11:30:00,19jun2013 17:30:00,11,899189,59,71
19jun2013 12:00:00,19jun2013 22:00:00,12,33554,60,80
19jun2013 12:00:00,19jun2013 22:00:00,12,172469,60,80
19jun2013 12:00:00,19jun2013 22:00:00,12,214894,60,80
19jun2013 12:00:00,19jun2013 21:30:00,12,731314,60,79
19jun2013 12:00:00,19jun2013 22:00:00,12,882116,60,80
19jun2013 13:00:00,19jun2013 23:00:00,12,571670,62,82
19jun2013 13:00:00,19jun2013 22:30:00,12,754948,62,81
19jun2013 14:00:00,19jun2013 22:30:00,12,351336,64,81
19jun2013 15:30:00,19jun2013 23:30:00,12,399447,67,83
19jun2013 15:30:00,19jun2013 23:30:00,12,821417,67,83
19jun2013 15:30:00,20jun2013 01:30:00,13,877773,67,87
19jun2013 15:30:00,20jun2013 02:00:00,12,986245,67,88
19jun2013 16:00:00,19jun2013 21:00:00,13,53300,68,78
19jun2013 16:00:00,19jun2013 23:30:00,13,122331,68,83
19jun2013 16:00:00,20jun2013 02:00:00,13,247347,68,88
19jun2013 16:00:00,20jun2013 00:00:00,13,492607,68,84
19jun2013 16:00:00,20jun2013 02:00:00,13,735428,68,88
19jun2013 16:00:00,19jun2013 23:30:00,13,753239,68,83
19jun2013 16:00:00,20jun2013 00:00:00,13,925831,68,84
19jun2013 17:00:00,20jun2013 00:30:00,13,126333,70,85
19jun2013 17:00:00,20jun2013 01:00:00,14,236263,70,86
19jun2013 17:00:00,20jun2013 00:30:00,14,432259,70,85
19jun2013 17:00:00,20jun2013 02:30:00,13,609904,70,89
19jun2013 17:00:00,20jun2013 00:30:00,14,887296,70,85
19jun2013 17:00:00,20jun2013 01:00:00,14,915075,70,86
19jun2013 17:30:00,20jun2013 04:00:00,14,545569,71,92
19jun2013 17:30:00,20jun2013 04:00:00,14,744925,71,92
19jun2013 17:30:00,20jun2013 03:30:00,14,939721,71,91
19jun2013 18:00:00,20jun2013 04:00:00,14,338397,72,92
19jun2013 18:00:00,19jun2013 21:30:00,14,988180,72,79
19jun2013 19:00:00,20jun2013 04:30:00,15,2708,74,93
19jun2013 20:00:00,20jun2013 05:30:00,15,715012,76,95
19jun2013 21:00:00,20jun2013 06:30:00,15,284838,78,97
19jun2013 22:00:00,19jun2013 23:00:00,15,301623,80,82
19jun2013 23:00:00,20jun2013 07:00:00,15,96858,82,98
19jun2013 23:00:00,20jun2013 07:00:00,15,157283,82,98
19jun2013 23:00:00,20jun2013 07:00:00,1,176945,82,98
19jun2013 23:00:00,20jun2013 06:30:00,15,414187,82,97
19jun2013 23:00:00,20jun2013 05:00:00,1,447058,82,94
20jun2013 01:30:00,20jun2013 06:00:00,1,681130,87,96
20jun2013 06:00:00,20jun2013 10:30:00,1,8821,96,105
20jun2013 06:30:00,20jun2013 16:30:00,1,236538,97,117
20jun2013 06:30:00,20jun2013 11:30:00,1,501521,97,107
20jun2013 06:30:00,20jun2013 17:00:00,1,732892,97,118
20jun2013 06:30:00,20jun2013 16:30:00,1,877787,97,117
20jun2013 06:30:00,20jun2013 11:30:00,1,898912,97,107
20jun2013 07:00:00,20jun2013 15:30:00,1,106879,98,115
20jun2013 07:00:00,20jun2013 16:30:00,1,782352,98,117
20jun2013 07:00:00,20jun2013 16:30:00,1,808284,98,117
20jun2013 07:30:00,20jun2013 17:30:00,2,427774,99,119
20jun2013 07:30:00,20jun2013 18:00:00,2,845061,99,120
20jun2013 08:00:00,20jun2013 17:30:00,2,190413,100,119
20jun2013 08:00:00,20jun2013 13:30:00,2,832227,100,111
20jun2013 08:00:00,20jun2013 17:30:00,2,869646,100,119
20jun2013 08:00:00,20jun2013 17:30:00,2,990611,100,119
20jun2013 08:30:00,20jun2013 13:30:00,2,86173,101,111
20jun2013 08:30:00,20jun2013 14:00:00,2,880808,101,112
20jun2013 09:00:00,20jun2013 16:30:00,3,8488,102,117
20jun2013 09:00:00,20jun2013 18:30:00,2,130746,102,121
20jun2013 09:00:00,20jun2013 18:30:00,2,145233,102,121
20jun2013 09:00:00,20jun2013 18:30:00,3,153669,102,121
20jun2013 09:00:00,20jun2013 18:30:00,2,166419,102,121
20jun2013 09:00:00,20jun2013 14:00:00,3,383888,102,112
20jun2013 09:00:00,20jun2013 18:30:00,3,470453,102,121
20jun2013 09:00:00,20jun2013 19:00:00,2,657288,102,122
20jun2013 10:00:00,20jun2013 18:00:00,3,624150,104,120
20jun2013 10:30:00,20jun2013 21:00:00,3,170725,105,126
20jun2013 11:00:00,20jun2013 19:30:00,4,266851,106,123
20jun2013 11:00:00,20jun2013 21:00:00,4,512923,106,126
20jun2013 11:00:00,20jun2013 20:00:00,4,535978,106,124
20jun2013 11:00:00,20jun2013 22:30:00,4,572207,106,129
20jun2013 11:00:00,20jun2013 19:30:00,4,698808,106,123
20jun2013 11:00:00,20jun2013 20:00:00,4,899601,106,124
20jun2013 11:00:00,20jun2013 15:30:00,4,944615,106,115
20jun2013 11:00:00,20jun2013 19:30:00,4,981411,106,123
20jun2013 11:30:00,20jun2013 19:30:00,4,353379,107,123
20jun2013 12:00:00,20jun2013 22:00:00,4,408514,108,128
20jun2013 12:00:00,20jun2013 17:30:00,4,620947,108,119
20jun2013 12:00:00,20jun2013 21:30:00,5,672784,108,127
20jun2013 13:00:00,20jun2013 22:30:00,5,59950,110,129
20jun2013 13:00:00,20jun2013 22:30:00,5,455530,110,129
20jun2013 13:00:00,20jun2013 22:30:00,5,713492,110,129
20jun2013 13:30:00,20jun2013 22:30:00,5,70830,111,129
20jun2013 14:00:00,20jun2013 20:00:00,5,515269,112,124
20jun2013 15:30:00,21jun2013 01:30:00,5,285442,115,135
20jun2013 15:30:00,20jun2013 23:30:00,5,305690,115,131
20jun2013 15:30:00,21jun2013 01:30:00,5,527408,115,135
20jun2013 15:30:00,21jun2013 02:00:00,5,927082,115,136
20jun2013 16:00:00,21jun2013 01:30:00,5,343038,116,135
20jun2013 16:00:00,21jun2013 01:30:00,5,574789,116,135
20jun2013 16:00:00,20jun2013 23:30:00,5,769213,116,131
20jun2013 16:00:00,20jun2013 22:30:00,6,866732,116,129
20jun2013 17:00:00,21jun2013 01:00:00,6,92872,118,134
20jun2013 17:00:00,21jun2013 00:30:00,6,283302,118,133
20jun2013 17:00:00,21jun2013 00:30:00,6,364323,118,133
20jun2013 17:00:00,21jun2013 01:00:00,6,800017,118,134
20jun2013 17:00:00,21jun2013 00:30:00,6,891194,118,133
20jun2013 17:00:00,21jun2013 00:30:00,6,979505,118,133
20jun2013 17:30:00,21jun2013 04:00:00,6,153707,119,140
20jun2013 18:00:00,20jun2013 21:00:00,7,8041,120,126
20jun2013 18:00:00,20jun2013 21:30:00,7,192578,120,127
20jun2013 18:00:00,21jun2013 04:00:00,6,655988,120,140
20jun2013 18:00:00,21jun2013 04:00:00,7,679841,120,140
20jun2013 18:00:00,21jun2013 03:30:00,7,688028,120,139
20jun2013 18:30:00,21jun2013 04:30:00,7,38178,121,141
20jun2013 18:30:00,21jun2013 05:00:00,7,38791,121,142
20jun2013 18:30:00,20jun2013 22:00:00,7,698855,121,128
20jun2013 19:00:00,21jun2013 00:00:00,7,703190,122,132
20jun2013 20:00:00,21jun2013 05:30:00,7,40927,124,143
20jun2013 20:00:00,21jun2013 04:00:00,7,98413,124,140
20jun2013 20:00:00,21jun2013 01:30:00,7,835571,124,135
20jun2013 21:00:00,21jun2013 06:30:00,8,602900,126,145
20jun2013 22:30:00,21jun2013 06:30:00,8,853992,129,145
20jun2013 22:30:00,21jun2013 06:30:00,8,858604,129,145
20jun2013 23:00:00,21jun2013 02:30:00,8,227085,130,137
20jun2013 23:00:00,21jun2013 06:30:00,8,231145,130,145
20jun2013 23:00:00,21jun2013 06:30:00,8,235272,130,145
20jun2013 23:00:00,21jun2013 07:00:00,8,455584,130,146
21jun2013 03:00:00,21jun2013 05:00:00,8,537701,138,142
21jun2013 06:00:00,21jun2013 11:00:00,8,138001,144,154
21jun2013 06:00:00,21jun2013 11:00:00,8,765261,144,154
21jun2013 06:30:00,21jun2013 16:30:00,8,414877,145,165
21jun2013 06:30:00,21jun2013 17:00:00,9,465713,145,166
21jun2013 06:30:00,21jun2013 16:30:00,9,799070,145,165
21jun2013 07:00:00,21jun2013 16:30:00,9,58138,146,165
21jun2013 07:00:00,21jun2013 11:30:00,9,130307,146,155
21jun2013 07:00:00,21jun2013 13:00:00,9,321647,146,158
21jun2013 07:00:00,21jun2013 17:00:00,9,339824,146,166
21jun2013 07:00:00,21jun2013 16:30:00,9,743773,146,165
21jun2013 07:00:00,21jun2013 17:00:00,9,750961,146,166
21jun2013 07:00:00,21jun2013 10:00:00,9,962449,146,152
21jun2013 07:30:00,21jun2013 18:00:00,9,607083,147,168
21jun2013 08:00:00,21jun2013 17:30:00,10,199617,148,167
21jun2013 08:00:00,21jun2013 17:30:00,10,468416,148,167
21jun2013 08:00:00,21jun2013 18:00:00,10,493296,148,168
21jun2013 08:00:00,21jun2013 17:30:00,10,496150,148,167
21jun2013 08:00:00,21jun2013 18:00:00,10,903974,148,168
21jun2013 08:30:00,21jun2013 13:30:00,10,93772,149,159
21jun2013 08:30:00,21jun2013 13:30:00,10,767564,149,159
21jun2013 08:30:00,21jun2013 18:30:00,10,773545,149,169
21jun2013 08:30:00,21jun2013 16:30:00,10,967583,149,165
21jun2013 09:00:00,21jun2013 13:30:00,11,228236,150,159
21jun2013 09:00:00,21jun2013 14:00:00,10,574141,150,160
21jun2013 09:00:00,21jun2013 14:00:00,10,602783,150,160
21jun2013 09:00:00,21jun2013 13:30:00,11,690937,150,159
21jun2013 10:00:00,21jun2013 18:00:00,11,481312,152,168
21jun2013 10:30:00,21jun2013 20:30:00,11,70164,153,173
21jun2013 10:30:00,21jun2013 20:30:00,11,483269,153,173
21jun2013 10:30:00,21jun2013 20:00:00,11,737874,153,172
21jun2013 11:00:00,21jun2013 21:00:00,11,94083,154,174
21jun2013 11:00:00,21jun2013 21:00:00,12,172469,154,174
21jun2013 11:00:00,21jun2013 20:30:00,11,359142,154,173
21jun2013 11:00:00,21jun2013 19:30:00,11,789283,154,171
21jun2013 11:00:00,21jun2013 19:30:00,11,794773,154,171
21jun2013 11:00:00,21jun2013 19:30:00,11,899189,154,171
21jun2013 11:30:00,21jun2013 22:00:00,12,33554,155,176
21jun2013 12:00:00,21jun2013 22:00:00,12,214894,156,176
21jun2013 12:00:00,21jun2013 21:30:00,12,571670,156,175
21jun2013 12:00:00,21jun2013 21:30:00,12,731314,156,175
21jun2013 12:00:00,21jun2013 21:30:00,12,754948,156,175
21jun2013 12:00:00,21jun2013 22:00:00,12,882116,156,176
21jun2013 13:00:00,21jun2013 22:30:00,12,351336,158,177
21jun2013 13:30:00,21jun2013 17:30:00,12,986245,159,167
21jun2013 14:00:00,21jun2013 15:30:00,12,399447,160,163
21jun2013 14:00:00,21jun2013 22:30:00,12,821417,160,177
21jun2013 15:30:00,22jun2013 00:00:00,13,53300,163,180
21jun2013 15:30:00,22jun2013 01:30:00,13,247347,163,183
21jun2013 15:30:00,21jun2013 23:00:00,13,492607,163,178
21jun2013 15:30:00,22jun2013 02:00:00,13,735428,163,184
21jun2013 15:30:00,22jun2013 02:00:00,13,877773,163,184
21jun2013 16:00:00,22jun2013 01:30:00,13,925831,164,183
21jun2013 16:30:00,21jun2013 23:30:00,13,753239,165,179
21jun2013 17:00:00,22jun2013 02:00:00,13,122331,166,184
21jun2013 17:00:00,22jun2013 02:00:00,13,126333,166,184
21jun2013 17:00:00,22jun2013 01:30:00,14,236263,166,183
21jun2013 17:00:00,22jun2013 02:00:00,14,432259,166,184
21jun2013 17:00:00,22jun2013 02:00:00,13,609904,166,184
21jun2013 17:00:00,22jun2013 01:30:00,14,887296,166,183
21jun2013 17:30:00,22jun2013 03:30:00,14,744925,167,187
21jun2013 17:30:00,22jun2013 03:30:00,14,915075,167,187
21jun2013 17:30:00,22jun2013 04:00:00,14,939721,167,188
21jun2013 18:00:00,22jun2013 04:00:00,15,2708,168,188
21jun2013 18:00:00,22jun2013 03:30:00,14,338397,168,187
21jun2013 18:00:00,22jun2013 04:00:00,14,545569,168,188
21jun2013 18:00:00,22jun2013 03:30:00,14,988180,168,187
21jun2013 19:00:00,21jun2013 23:30:00,15,715012,170,179
21jun2013 20:00:00,22jun2013 05:30:00,15,96858,172,191
21jun2013 20:00:00,22jun2013 05:30:00,15,284838,172,191
21jun2013 20:00:00,22jun2013 02:00:00,15,301623,172,184
21jun2013 20:30:00,22jun2013 07:00:00,15,157283,173,194
21jun2013 20:30:00,22jun2013 05:00:00,1,176945,173,190
21jun2013 20:30:00,22jun2013 06:30:00,15,414187,173,193
21jun2013 20:30:00,21jun2013 23:30:00,1,447058,173,179
21jun2013 20:30:00,22jun2013 07:00:00,1,681130,173,194
21jun2013 21:00:00,22jun2013 06:30:00,1,8821,174,193
21jun2013 21:00:00,22jun2013 06:30:00,1,732892,174,193
21jun2013 21:00:00,22jun2013 07:00:00,1,877787,174,194
21jun2013 22:00:00,21jun2013 23:30:00,1,236538,176,179
21jun2013 22:30:00,22jun2013 07:00:00,1,106879,177,194
21jun2013 22:30:00,22jun2013 06:30:00,1,501521,177,193
21jun2013 22:30:00,22jun2013 06:30:00,1,782352,177,193
21jun2013 22:30:00,22jun2013 06:30:00,1,898912,177,193
21jun2013 23:00:00,22jun2013 06:30:00,1,808284,178,193
22jun2013 00:00:00,22jun2013 02:30:00,2,427774,180,185
22jun2013 00:00:00,22jun2013 03:00:00,2,845061,180,186
22jun2013 06:30:00,22jun2013 18:30:00,2,190413,193,217
22jun2013 06:30:00,22jun2013 13:30:00,2,832227,193,207
22jun2013 06:30:00,22jun2013 17:00:00,2,869646,193,214
22jun2013 06:30:00,22jun2013 16:30:00,2,880808,193,213
22jun2013 06:30:00,22jun2013 17:00:00,2,990611,193,214
22jun2013 07:00:00,22jun2013 12:30:00,2,86173,194,205
22jun2013 07:00:00,22jun2013 18:30:00,2,130746,194,217
22jun2013 07:00:00,22jun2013 15:30:00,2,145233,194,211
22jun2013 07:00:00,22jun2013 18:30:00,2,166419,194,217
22jun2013 07:30:00,22jun2013 16:30:00,2,657288,195,213
22jun2013 08:00:00,22jun2013 18:00:00,3,8488,196,216
22jun2013 08:00:00,22jun2013 17:30:00,3,153669,196,215
22jun2013 08:00:00,22jun2013 17:30:00,3,470453,196,215
22jun2013 08:30:00,22jun2013 17:30:00,3,383888,197,215
22jun2013 08:30:00,22jun2013 18:00:00,3,624150,197,216
22jun2013 09:00:00,22jun2013 19:00:00,3,170725,198,218
22jun2013 09:00:00,22jun2013 17:00:00,4,266851,198,214
22jun2013 09:00:00,22jun2013 14:00:00,4,512923,198,208
22jun2013 09:00:00,22jun2013 18:30:00,4,698808,198,217
22jun2013 09:30:00,22jun2013 17:30:00,4,535978,199,215
22jun2013 09:30:00,22jun2013 16:30:00,4,899601,199,213
22jun2013 10:00:00,22jun2013 20:30:00,4,572207,200,221
22jun2013 10:00:00,22jun2013 17:30:00,4,944615,200,215
22jun2013 10:30:00,22jun2013 21:00:00,4,353379,201,222
22jun2013 10:30:00,22jun2013 21:00:00,4,981411,201,222
22jun2013 11:00:00,22jun2013 21:00:00,4,408514,202,222
22jun2013 11:00:00,22jun2013 19:30:00,5,455530,202,219
22jun2013 11:00:00,22jun2013 20:30:00,4,620947,202,221
22jun2013 11:00:00,22jun2013 20:30:00,5,672784,202,221
22jun2013 12:00:00,22jun2013 18:00:00,5,713492,204,216
22jun2013 13:00:00,23jun2013 01:00:00,5,59950,206,230
22jun2013 14:30:00,23jun2013 00:30:00,5,70830,209,229
22jun2013 16:30:00,23jun2013 01:30:00,5,515269,213,231
22jun2013 17:00:00,23jun2013 02:00:00,5,285442,214,232
22jun2013 17:00:00,22jun2013 23:30:00,5,305690,214,227
22jun2013 17:00:00,23jun2013 02:00:00,5,343038,214,232
22jun2013 17:00:00,23jun2013 01:30:00,5,527408,214,231
22jun2013 17:00:00,22jun2013 23:30:00,5,769213,214,227
22jun2013 17:00:00,23jun2013 01:30:00,5,927082,214,231
22jun2013 17:30:00,23jun2013 03:30:00,5,574789,215,235
22jun2013 17:30:00,23jun2013 04:00:00,6,866732,215,236
22jun2013 17:30:00,23jun2013 04:00:00,6,891194,215,236
22jun2013 18:00:00,23jun2013 02:00:00,6,92872,216,232
22jun2013 18:00:00,23jun2013 04:00:00,6,153707,216,236
22jun2013 18:00:00,23jun2013 04:00:00,6,283302,216,236
22jun2013 18:00:00,23jun2013 01:30:00,6,364323,216,231
22jun2013 18:00:00,23jun2013 01:30:00,6,800017,216,231
22jun2013 18:00:00,23jun2013 01:30:00,6,979505,216,231
22jun2013 18:30:00,23jun2013 00:30:00,6,655988,217,229
22jun2013 18:30:00,23jun2013 02:00:00,7,679841,217,232
22jun2013 19:00:00,23jun2013 04:30:00,7,8041,218,237
22jun2013 19:00:00,23jun2013 05:00:00,7,38178,218,238
22jun2013 19:00:00,23jun2013 02:00:00,7,192578,218,232
22jun2013 19:00:00,23jun2013 04:30:00,7,688028,218,237
22jun2013 19:00:00,23jun2013 05:00:00,7,698855,218,238
22jun2013 19:30:00,23jun2013 05:30:00,7,38791,219,239
22jun2013 19:30:00,23jun2013 04:00:00,7,703190,219,236
22jun2013 20:30:00,23jun2013 06:30:00,7,40927,221,241
22jun2013 20:30:00,23jun2013 06:30:00,7,98413,221,241
22jun2013 20:30:00,23jun2013 06:30:00,8,455584,221,241
22jun2013 20:30:00,23jun2013 06:30:00,8,602900,221,241
22jun2013 20:30:00,23jun2013 06:30:00,7,835571,221,241
22jun2013 20:30:00,23jun2013 07:00:00,8,853992,221,242
22jun2013 20:30:00,23jun2013 07:00:00,8,858604,221,242
22jun2013 21:00:00,23jun2013 07:00:00,8,227085,222,242
22jun2013 21:00:00,23jun2013 06:30:00,8,231145,222,241
22jun2013 21:00:00,22jun2013 23:00:00,8,235272,222,226
22jun2013 21:00:00,23jun2013 07:00:00,8,537701,222,242
22jun2013 21:00:00,23jun2013 06:30:00,8,765261,222,241
23jun2013 02:00:00,23jun2013 04:00:00,8,138001,232,236
23jun2013 06:30:00,23jun2013 16:00:00,9,58138,241,260
23jun2013 06:30:00,23jun2013 16:30:00,8,414877,241,261
23jun2013 06:30:00,23jun2013 15:30:00,9,465713,241,259
23jun2013 06:30:00,23jun2013 14:00:00,9,743773,241,256
23jun2013 06:30:00,23jun2013 16:00:00,9,799070,241,260
23jun2013 07:00:00,23jun2013 15:30:00,9,321647,242,259
23jun2013 07:00:00,23jun2013 15:30:00,9,339824,242,259
23jun2013 07:00:00,23jun2013 15:30:00,9,750961,242,259
23jun2013 07:00:00,23jun2013 16:30:00,9,962449,242,261
23jun2013 07:30:00,23jun2013 08:00:00,9,130307,243,244
23jun2013 08:00:00,23jun2013 15:30:00,10,199617,244,259
23jun2013 08:00:00,23jun2013 16:00:00,10,468416,244,260
23jun2013 08:00:00,23jun2013 17:30:00,9,607083,244,263
23jun2013 09:00:00,23jun2013 18:30:00,10,93772,246,265
23jun2013 09:00:00,23jun2013 19:00:00,10,493296,246,266
23jun2013 09:00:00,23jun2013 18:30:00,10,496150,246,265
23jun2013 09:00:00,23jun2013 18:30:00,10,903974,246,265
23jun2013 09:30:00,23jun2013 16:00:00,10,767564,247,260
23jun2013 09:30:00,23jun2013 17:30:00,10,773545,247,263
23jun2013 09:30:00,23jun2013 17:30:00,10,967583,247,263
23jun2013 10:30:00,23jun2013 22:00:00,10,574141,249,272
23jun2013 10:30:00,23jun2013 22:00:00,10,602783,249,272
23jun2013 11:00:00,23jun2013 21:00:00,11,228236,250,270
23jun2013 11:00:00,23jun2013 18:30:00,11,481312,250,265
23jun2013 11:00:00,23jun2013 12:30:00,11,483269,250,253
23jun2013 11:00:00,23jun2013 20:30:00,11,690937,250,269
23jun2013 12:00:00,23jun2013 22:00:00,11,70164,252,272
23jun2013 13:30:00,23jun2013 17:30:00,11,737874,255,263
23jun2013 14:00:00,23jun2013 23:30:00,11,899189,256,275
23jun2013 15:30:00,24jun2013 02:00:00,11,94083,259,280
