id_unique,Start,End,StartH,EndH
199617,18jun2013 14:00:00,18jun2013 23:30:00,16,35
468416,18jun2013 15:30:00,19jun2013 00:00:00,19,36
470453,18jun2013 15:30:00,19jun2013 00:00:00,19,36
166419,18jun2013 16:00:00,19jun2013 01:30:00,20,39
339824,18jun2013 16:00:00,19jun2013 02:00:00,20,40
527408,18jun2013 16:00:00,18jun2013 23:30:00,20,35
545569,18jun2013 16:00:00,19jun2013 01:30:00,20,39
754948,18jun2013 16:00:00,19jun2013 00:00:00,20,36
794773,18jun2013 16:00:00,18jun2013 23:30:00,20,35
574141,18jun2013 16:30:00,19jun2013 00:30:00,21,37
602783,18jun2013 16:30:00,19jun2013 01:00:00,21,38
698808,18jun2013 16:30:00,19jun2013 00:30:00,21,37
800017,18jun2013 16:30:00,19jun2013 00:30:00,21,37
414877,18jun2013 17:00:00,19jun2013 00:30:00,22,37
38178,18jun2013 17:30:00,19jun2013 00:00:00,23,36
501521,18jun2013 17:30:00,19jun2013 03:30:00,23,43
979505,18jun2013 17:30:00,19jun2013 04:00:00,23,44
986245,18jun2013 17:30:00,19jun2013 03:30:00,23,43
301623,18jun2013 18:00:00,19jun2013 03:30:00,24,43
399447,18jun2013 18:30:00,19jun2013 03:30:00,25,43
988180,18jun2013 18:30:00,18jun2013 22:00:00,25,32
927082,18jun2013 19:00:00,18jun2013 22:00:00,26,32
359142,18jun2013 20:00:00,19jun2013 03:30:00,28,43
688028,18jun2013 21:00:00,19jun2013 06:30:00,30,49
690937,18jun2013 21:00:00,19jun2013 06:30:00,30,49
735428,18jun2013 21:00:00,19jun2013 04:30:00,30,45
753239,18jun2013 22:30:00,19jun2013 06:30:00,33,49
153707,18jun2013 23:00:00,19jun2013 06:30:00,34,49
176945,18jun2013 23:00:00,19jun2013 07:00:00,34,50
228236,18jun2013 23:00:00,19jun2013 06:30:00,34,49
698855,18jun2013 23:00:00,19jun2013 07:00:00,34,50
891194,19jun2013 00:00:00,19jun2013 00:30:00,36,37
58138,19jun2013 06:30:00,19jun2013 17:00:00,49,70
106879,19jun2013 06:30:00,19jun2013 16:30:00,49,69
130307,19jun2013 06:30:00,19jun2013 11:30:00,49,59
343038,19jun2013 06:30:00,19jun2013 16:30:00,49,69
353379,19jun2013 06:30:00,19jun2013 16:30:00,49,69
624150,19jun2013 06:30:00,19jun2013 11:30:00,49,59
681130,19jun2013 06:30:00,19jun2013 16:30:00,49,69
732892,19jun2013 06:30:00,19jun2013 11:30:00,49,59
737874,19jun2013 06:30:00,19jun2013 11:30:00,49,59
887296,19jun2013 06:30:00,19jun2013 16:30:00,49,69
126333,19jun2013 07:00:00,19jun2013 13:30:00,50,63
172469,19jun2013 07:00:00,19jun2013 16:30:00,50,69
845061,19jun2013 07:00:00,19jun2013 16:30:00,50,69
53300,19jun2013 07:30:00,19jun2013 17:30:00,51,71
939721,19jun2013 07:30:00,19jun2013 13:30:00,51,63
236538,19jun2013 08:00:00,19jun2013 18:00:00,52,72
447058,19jun2013 08:00:00,19jun2013 17:30:00,52,71
481312,19jun2013 08:00:00,19jun2013 13:30:00,52,63
657288,19jun2013 08:00:00,19jun2013 17:30:00,52,71
765261,19jun2013 08:00:00,19jun2013 18:00:00,52,72
465713,19jun2013 08:30:00,19jun2013 17:00:00,53,70
571670,19jun2013 08:30:00,19jun2013 18:30:00,53,73
572207,19jun2013 09:00:00,19jun2013 14:00:00,54,64
574789,19jun2013 09:00:00,19jun2013 18:30:00,54,73
731314,19jun2013 09:00:00,19jun2013 18:30:00,54,73
769213,19jun2013 09:00:00,19jun2013 14:00:00,54,64
789283,19jun2013 09:00:00,19jun2013 13:30:00,54,63
38791,19jun2013 10:00:00,19jun2013 19:30:00,56,75
496150,19jun2013 10:00:00,19jun2013 16:00:00,56,68
86173,19jun2013 11:00:00,19jun2013 20:30:00,58,77
94083,19jun2013 11:00:00,19jun2013 20:30:00,58,77
138001,19jun2013 11:00:00,19jun2013 21:00:00,58,78
537701,19jun2013 11:00:00,19jun2013 20:30:00,58,77
609904,19jun2013 11:00:00,19jun2013 12:00:00,58,60
743773,19jun2013 11:00:00,19jun2013 21:00:00,58,78
59950,19jun2013 11:30:00,19jun2013 17:30:00,59,71
214894,19jun2013 11:30:00,19jun2013 23:00:00,59,82
808284,19jun2013 11:30:00,19jun2013 22:00:00,59,80
869646,19jun2013 11:30:00,19jun2013 21:30:00,59,79
915075,19jun2013 11:30:00,19jun2013 22:00:00,59,80
92872,19jun2013 12:00:00,19jun2013 22:00:00,60,80
130746,19jun2013 12:00:00,19jun2013 22:00:00,60,80
192578,19jun2013 12:00:00,19jun2013 22:00:00,60,80
455584,19jun2013 12:00:00,19jun2013 22:00:00,60,80
773545,19jun2013 12:00:00,19jun2013 21:30:00,60,79
655988,19jun2013 13:00:00,19jun2013 22:30:00,62,81
990611,19jun2013 13:00:00,19jun2013 23:00:00,62,82
527408,19jun2013 14:00:00,19jun2013 22:30:00,64,81
339824,19jun2013 15:30:00,20jun2013 02:00:00,67,88
468416,19jun2013 15:30:00,19jun2013 23:30:00,67,83
470453,19jun2013 15:30:00,19jun2013 23:30:00,67,83
782352,19jun2013 15:30:00,20jun2013 01:30:00,67,87
231145,19jun2013 16:00:00,19jun2013 21:00:00,68,78
283302,19jun2013 16:00:00,20jun2013 00:00:00,68,84
338397,19jun2013 16:00:00,20jun2013 02:00:00,68,88
545569,19jun2013 16:00:00,20jun2013 02:00:00,68,88
754948,19jun2013 16:00:00,20jun2013 00:00:00,68,84
794773,19jun2013 16:00:00,19jun2013 23:30:00,68,83
988180,19jun2013 16:00:00,19jun2013 23:30:00,68,83
414877,19jun2013 17:00:00,20jun2013 00:30:00,70,85
501521,19jun2013 17:00:00,20jun2013 02:30:00,70,89
574141,19jun2013 17:00:00,20jun2013 00:30:00,70,85
698808,19jun2013 17:00:00,20jun2013 00:30:00,70,85
800017,19jun2013 17:00:00,20jun2013 01:00:00,70,86
891194,19jun2013 17:00:00,20jun2013 01:00:00,70,86
38178,19jun2013 17:30:00,20jun2013 04:00:00,71,92
979505,19jun2013 17:30:00,20jun2013 03:30:00,71,91
986245,19jun2013 17:30:00,20jun2013 04:00:00,71,92
266851,19jun2013 18:00:00,20jun2013 04:00:00,72,92
927082,19jun2013 18:00:00,19jun2013 21:30:00,72,79
359142,19jun2013 19:00:00,20jun2013 04:30:00,74,93
227085,19jun2013 20:00:00,20jun2013 05:30:00,76,95
688028,19jun2013 21:00:00,20jun2013 06:30:00,78,97
59950,19jun2013 22:00:00,19jun2013 23:00:00,80,82
153707,19jun2013 23:00:00,20jun2013 07:00:00,82,98
176945,19jun2013 23:00:00,20jun2013 07:00:00,82,98
620947,19jun2013 23:00:00,20jun2013 06:30:00,82,97
698855,19jun2013 23:00:00,20jun2013 07:00:00,82,98
753239,19jun2013 23:00:00,20jun2013 05:00:00,82,94
228236,20jun2013 01:30:00,20jun2013 06:00:00,87,96
737874,20jun2013 06:00:00,20jun2013 10:30:00,96,105
58138,20jun2013 06:30:00,20jun2013 16:30:00,97,117
172469,20jun2013 06:30:00,20jun2013 17:00:00,97,118
343038,20jun2013 06:30:00,20jun2013 16:30:00,97,117
624150,20jun2013 06:30:00,20jun2013 11:30:00,97,107
732892,20jun2013 06:30:00,20jun2013 11:30:00,97,107
609904,20jun2013 07:00:00,20jun2013 15:30:00,98,115
681130,20jun2013 07:00:00,20jun2013 16:30:00,98,117
845061,20jun2013 07:00:00,20jun2013 16:30:00,98,117
657288,20jun2013 07:30:00,20jun2013 18:00:00,99,120
887296,20jun2013 07:30:00,20jun2013 17:30:00,99,119
447058,20jun2013 08:00:00,20jun2013 17:30:00,100,119
481312,20jun2013 08:00:00,20jun2013 13:30:00,100,111
731314,20jun2013 08:00:00,20jun2013 17:30:00,100,119
765261,20jun2013 08:00:00,20jun2013 17:30:00,100,119
572207,20jun2013 08:30:00,20jun2013 14:00:00,101,112
789283,20jun2013 08:30:00,20jun2013 13:30:00,101,111
38791,20jun2013 09:00:00,20jun2013 18:30:00,102,121
53300,20jun2013 09:00:00,20jun2013 18:30:00,102,121
122331,20jun2013 09:00:00,20jun2013 18:30:00,102,121
236538,20jun2013 09:00:00,20jun2013 19:00:00,102,122
465713,20jun2013 09:00:00,20jun2013 16:30:00,102,117
571670,20jun2013 09:00:00,20jun2013 18:30:00,102,121
574789,20jun2013 09:00:00,20jun2013 18:30:00,102,121
769213,20jun2013 09:00:00,20jun2013 14:00:00,102,112
496150,20jun2013 10:00:00,20jun2013 18:00:00,104,120
92872,20jun2013 10:30:00,20jun2013 21:00:00,105,126
93772,20jun2013 11:00:00,20jun2013 19:30:00,106,123
321647,20jun2013 11:00:00,20jun2013 19:30:00,106,123
353379,20jun2013 11:00:00,20jun2013 21:00:00,106,126
602900,20jun2013 11:00:00,20jun2013 20:00:00,106,124
607083,20jun2013 11:00:00,20jun2013 20:00:00,106,124
899189,20jun2013 11:00:00,20jun2013 15:30:00,106,115
915075,20jun2013 11:00:00,20jun2013 22:30:00,106,129
967583,20jun2013 11:00:00,20jun2013 19:30:00,106,123
399447,20jun2013 11:30:00,20jun2013 19:30:00,107,123
59950,20jun2013 12:00:00,20jun2013 17:30:00,108,119
138001,20jun2013 12:00:00,20jun2013 22:00:00,108,128
537701,20jun2013 12:00:00,20jun2013 21:30:00,108,127
192578,20jun2013 13:00:00,20jun2013 22:30:00,110,129
743773,20jun2013 13:00:00,20jun2013 22:30:00,110,129
990611,20jun2013 13:00:00,20jun2013 22:30:00,110,129
679841,20jun2013 13:30:00,20jun2013 22:30:00,111,129
858604,20jun2013 14:00:00,20jun2013 20:00:00,112,124
214894,20jun2013 15:30:00,21jun2013 01:30:00,115,135
339824,20jun2013 15:30:00,21jun2013 02:00:00,115,136
767564,20jun2013 15:30:00,20jun2013 23:30:00,115,131
782352,20jun2013 15:30:00,21jun2013 01:30:00,115,135
283302,20jun2013 16:00:00,20jun2013 23:30:00,116,131
338397,20jun2013 16:00:00,21jun2013 01:30:00,116,135
715012,20jun2013 16:00:00,21jun2013 01:30:00,116,135
750961,20jun2013 16:00:00,20jun2013 22:30:00,116,129
8821,20jun2013 17:00:00,21jun2013 00:30:00,118,133
70164,20jun2013 17:00:00,21jun2013 00:30:00,118,133
266851,20jun2013 17:00:00,21jun2013 01:00:00,118,134
703190,20jun2013 17:00:00,21jun2013 00:30:00,118,133
880808,20jun2013 17:00:00,21jun2013 00:30:00,118,133
944615,20jun2013 17:00:00,21jun2013 01:00:00,118,134
512923,20jun2013 17:30:00,21jun2013 04:00:00,119,140
359142,20jun2013 18:00:00,21jun2013 04:00:00,120,140
501521,20jun2013 18:00:00,21jun2013 04:00:00,120,140
744925,20jun2013 18:00:00,20jun2013 21:00:00,120,126
832227,20jun2013 18:00:00,21jun2013 03:30:00,120,139
927082,20jun2013 18:00:00,20jun2013 21:30:00,120,127
38178,20jun2013 18:30:00,20jun2013 22:00:00,121,128
979505,20jun2013 18:30:00,21jun2013 04:30:00,121,141
986245,20jun2013 18:30:00,21jun2013 05:00:00,121,142
853992,20jun2013 19:00:00,21jun2013 00:00:00,122,132
8041,20jun2013 20:00:00,21jun2013 05:30:00,124,143
227085,20jun2013 20:00:00,21jun2013 04:00:00,124,140
483269,20jun2013 20:00:00,21jun2013 01:30:00,124,135
688028,20jun2013 21:00:00,21jun2013 06:30:00,126,145
153707,20jun2013 22:30:00,21jun2013 06:30:00,129,145
753239,20jun2013 22:30:00,21jun2013 06:30:00,129,145
176945,20jun2013 23:00:00,21jun2013 07:00:00,130,146
228236,20jun2013 23:00:00,21jun2013 02:30:00,130,137
698855,20jun2013 23:00:00,21jun2013 06:30:00,130,145
882116,20jun2013 23:00:00,21jun2013 06:30:00,130,145
38178,21jun2013 03:00:00,21jun2013 05:00:00,138,142
732892,21jun2013 06:00:00,21jun2013 11:00:00,144,154
737874,21jun2013 06:00:00,21jun2013 11:00:00,144,154
58138,21jun2013 06:30:00,21jun2013 16:30:00,145,165
172469,21jun2013 06:30:00,21jun2013 17:00:00,145,166
343038,21jun2013 06:30:00,21jun2013 16:30:00,145,165
86173,21jun2013 07:00:00,21jun2013 16:30:00,146,165
353379,21jun2013 07:00:00,21jun2013 16:30:00,146,165
447058,21jun2013 07:00:00,21jun2013 17:00:00,146,166
572207,21jun2013 07:00:00,21jun2013 13:00:00,146,158
609904,21jun2013 07:00:00,21jun2013 10:00:00,146,152
657288,21jun2013 07:00:00,21jun2013 17:00:00,146,166
765261,21jun2013 07:00:00,21jun2013 11:30:00,146,155
887296,21jun2013 07:30:00,21jun2013 18:00:00,147,168
38791,21jun2013 08:00:00,21jun2013 17:30:00,148,167
122331,21jun2013 08:00:00,21jun2013 17:30:00,148,167
236538,21jun2013 08:00:00,21jun2013 18:00:00,148,168
571670,21jun2013 08:00:00,21jun2013 17:30:00,148,167
731314,21jun2013 08:00:00,21jun2013 18:00:00,148,168
153669,21jun2013 08:30:00,21jun2013 13:30:00,149,159
364323,21jun2013 08:30:00,21jun2013 13:30:00,149,159
465713,21jun2013 08:30:00,21jun2013 16:30:00,149,165
574789,21jun2013 08:30:00,21jun2013 18:30:00,149,169
468416,21jun2013 09:00:00,21jun2013 14:00:00,150,160
769213,21jun2013 09:00:00,21jun2013 14:00:00,150,160
789283,21jun2013 09:00:00,21jun2013 13:30:00,150,159
877787,21jun2013 09:00:00,21jun2013 13:30:00,150,159
496150,21jun2013 10:00:00,21jun2013 18:00:00,152,168
70830,21jun2013 10:30:00,21jun2013 20:30:00,153,173
408514,21jun2013 10:30:00,21jun2013 20:30:00,153,173
967583,21jun2013 10:30:00,21jun2013 20:00:00,153,172
93772,21jun2013 11:00:00,21jun2013 19:30:00,154,171
138001,21jun2013 11:00:00,21jun2013 21:00:00,154,174
321647,21jun2013 11:00:00,21jun2013 19:30:00,154,171
602900,21jun2013 11:00:00,21jun2013 19:30:00,154,171
607083,21jun2013 11:00:00,21jun2013 20:30:00,154,173
679841,21jun2013 11:00:00,21jun2013 21:00:00,154,174
537701,21jun2013 11:30:00,21jun2013 22:00:00,155,176
92872,21jun2013 12:00:00,21jun2013 22:00:00,156,176
192578,21jun2013 12:00:00,21jun2013 22:00:00,156,176
743773,21jun2013 12:00:00,21jun2013 21:30:00,156,175
915075,21jun2013 12:00:00,21jun2013 21:30:00,156,175
990611,21jun2013 12:00:00,21jun2013 21:30:00,156,175
338397,21jun2013 13:00:00,21jun2013 22:30:00,158,177
284838,21jun2013 13:30:00,21jun2013 17:30:00,159,167
609904,21jun2013 14:00:00,21jun2013 15:30:00,160,163
981411,21jun2013 14:00:00,21jun2013 22:30:00,160,177
236263,21jun2013 15:30:00,22jun2013 02:00:00,163,184
285442,21jun2013 15:30:00,22jun2013 00:00:00,163,180
383888,21jun2013 15:30:00,21jun2013 23:00:00,163,178
750961,21jun2013 15:30:00,22jun2013 02:00:00,163,184
782352,21jun2013 15:30:00,22jun2013 01:30:00,163,183
545569,21jun2013 16:00:00,22jun2013 01:30:00,164,183
157283,21jun2013 16:30:00,21jun2013 23:30:00,165,179
33554,21jun2013 17:00:00,22jun2013 02:00:00,166,184
351336,21jun2013 17:00:00,22jun2013 02:00:00,166,184
414187,21jun2013 17:00:00,22jun2013 02:00:00,166,184
455530,21jun2013 17:00:00,22jun2013 02:00:00,166,184
735428,21jun2013 17:00:00,22jun2013 01:30:00,166,183
877773,21jun2013 17:00:00,22jun2013 01:30:00,166,183
40927,21jun2013 17:30:00,22jun2013 03:30:00,167,187
214894,21jun2013 17:30:00,22jun2013 03:30:00,167,187
512923,21jun2013 17:30:00,22jun2013 04:00:00,167,188
235272,21jun2013 18:00:00,22jun2013 04:00:00,168,188
305690,21jun2013 18:00:00,22jun2013 03:30:00,168,187
832227,21jun2013 18:00:00,22jun2013 03:30:00,168,187
944615,21jun2013 18:00:00,22jun2013 04:00:00,168,188
515269,21jun2013 19:00:00,21jun2013 23:30:00,170,179
247347,21jun2013 20:00:00,22jun2013 05:30:00,172,191
483269,21jun2013 20:00:00,22jun2013 02:00:00,172,184
672784,21jun2013 20:00:00,22jun2013 05:30:00,172,191
145233,21jun2013 20:30:00,22jun2013 07:00:00,173,194
190413,21jun2013 20:30:00,22jun2013 06:30:00,173,193
266851,21jun2013 20:30:00,22jun2013 05:00:00,173,190
432259,21jun2013 20:30:00,21jun2013 23:30:00,173,179
835571,21jun2013 20:30:00,22jun2013 07:00:00,173,194
493296,21jun2013 21:00:00,22jun2013 06:30:00,174,193
853992,21jun2013 21:00:00,22jun2013 07:00:00,174,194
898912,21jun2013 21:00:00,22jun2013 06:30:00,174,193
703190,21jun2013 22:00:00,21jun2013 23:30:00,176,179
8821,21jun2013 22:30:00,22jun2013 06:30:00,177,193
70164,21jun2013 22:30:00,22jun2013 06:30:00,177,193
713492,21jun2013 22:30:00,22jun2013 07:00:00,177,194
880808,21jun2013 22:30:00,22jun2013 06:30:00,177,193
620947,21jun2013 23:00:00,22jun2013 06:30:00,178,193
2708,22jun2013 00:00:00,22jun2013 03:00:00,180,186
227085,22jun2013 00:00:00,22jun2013 02:30:00,180,185
130307,22jun2013 06:30:00,22jun2013 18:30:00,193,217
153669,22jun2013 06:30:00,22jun2013 13:30:00,193,207
574141,22jun2013 06:30:00,22jun2013 17:00:00,193,214
602783,22jun2013 06:30:00,22jun2013 17:00:00,193,214
800017,22jun2013 06:30:00,22jun2013 16:30:00,193,213
236538,22jun2013 07:00:00,22jun2013 12:30:00,194,205
527408,22jun2013 07:00:00,22jun2013 18:30:00,194,217
688028,22jun2013 07:00:00,22jun2013 15:30:00,194,211
891194,22jun2013 07:00:00,22jun2013 18:30:00,194,217
98413,22jun2013 07:30:00,22jun2013 16:30:00,195,213
455584,22jun2013 08:00:00,22jun2013 18:00:00,196,216
773545,22jun2013 08:00:00,22jun2013 17:30:00,196,215
808284,22jun2013 08:00:00,22jun2013 17:30:00,196,215
106879,22jun2013 08:30:00,22jun2013 17:30:00,197,215
903974,22jun2013 08:30:00,22jun2013 18:00:00,197,216
86173,22jun2013 09:00:00,22jun2013 19:00:00,198,218
130746,22jun2013 09:00:00,22jun2013 18:30:00,198,217
794773,22jun2013 09:00:00,22jun2013 17:00:00,198,214
877787,22jun2013 09:00:00,22jun2013 14:00:00,198,208
126333,22jun2013 09:30:00,22jun2013 16:30:00,199,213
399447,22jun2013 09:30:00,22jun2013 17:30:00,199,215
338397,22jun2013 10:00:00,22jun2013 17:30:00,200,215
967583,22jun2013 10:00:00,22jun2013 20:30:00,200,221
602900,22jun2013 10:30:00,22jun2013 21:00:00,201,222
607083,22jun2013 10:30:00,22jun2013 21:00:00,201,222
321647,22jun2013 11:00:00,22jun2013 20:30:00,202,221
501521,22jun2013 11:00:00,22jun2013 21:00:00,202,222
887296,22jun2013 11:00:00,22jun2013 20:30:00,202,221
899601,22jun2013 11:00:00,22jun2013 19:30:00,202,219
364323,22jun2013 12:00:00,22jun2013 18:00:00,204,216
981411,22jun2013 13:00:00,23jun2013 01:00:00,206,230
285442,22jun2013 14:30:00,23jun2013 00:30:00,209,229
157283,22jun2013 16:30:00,23jun2013 01:30:00,213,231
33554,22jun2013 17:00:00,23jun2013 01:30:00,214,231
351336,22jun2013 17:00:00,23jun2013 01:30:00,214,231
414187,22jun2013 17:00:00,22jun2013 23:30:00,214,227
455530,22jun2013 17:00:00,23jun2013 02:00:00,214,232
735428,22jun2013 17:00:00,22jun2013 23:30:00,214,227
877773,22jun2013 17:00:00,23jun2013 02:00:00,214,232
214894,22jun2013 17:30:00,23jun2013 03:30:00,215,235
512923,22jun2013 17:30:00,23jun2013 04:00:00,215,236
698855,22jun2013 17:30:00,23jun2013 04:00:00,215,236
70164,22jun2013 18:00:00,23jun2013 04:00:00,216,236
199617,22jun2013 18:00:00,23jun2013 02:00:00,216,232
492607,22jun2013 18:00:00,23jun2013 01:30:00,216,231
713492,22jun2013 18:00:00,23jun2013 01:30:00,216,231
750961,22jun2013 18:00:00,23jun2013 01:30:00,216,231
832227,22jun2013 18:00:00,23jun2013 04:00:00,216,236
2708,22jun2013 18:30:00,23jun2013 00:30:00,217,229
166419,22jun2013 18:30:00,23jun2013 02:00:00,217,232
8821,22jun2013 19:00:00,23jun2013 04:30:00,218,237
40927,22jun2013 19:00:00,23jun2013 04:30:00,218,237
236263,22jun2013 19:00:00,23jun2013 02:00:00,218,232
672784,22jun2013 19:00:00,23jun2013 05:00:00,218,238
799070,22jun2013 19:00:00,23jun2013 05:00:00,218,238
247347,22jun2013 19:30:00,23jun2013 05:30:00,219,239
782352,22jun2013 19:30:00,23jun2013 04:00:00,219,236
70830,22jun2013 20:30:00,23jun2013 06:30:00,221,241
145233,22jun2013 20:30:00,23jun2013 06:30:00,221,241
493296,22jun2013 20:30:00,23jun2013 06:30:00,221,241
515269,22jun2013 20:30:00,23jun2013 06:30:00,221,241
835571,22jun2013 20:30:00,23jun2013 07:00:00,221,242
853992,22jun2013 20:30:00,23jun2013 07:00:00,221,242
898912,22jun2013 20:30:00,23jun2013 06:30:00,221,241
190413,22jun2013 21:00:00,23jun2013 07:00:00,222,242
266851,22jun2013 21:00:00,23jun2013 06:30:00,222,241
432259,22jun2013 21:00:00,22jun2013 23:00:00,222,226
880808,22jun2013 21:00:00,23jun2013 07:00:00,222,242
944615,22jun2013 21:00:00,23jun2013 06:30:00,222,241
703190,23jun2013 02:00:00,23jun2013 04:00:00,232,236
98413,23jun2013 06:30:00,23jun2013 16:30:00,241,261
574141,23jun2013 06:30:00,23jun2013 15:30:00,241,259
602783,23jun2013 06:30:00,23jun2013 16:00:00,241,260
891194,23jun2013 06:30:00,23jun2013 16:00:00,241,260
899601,23jun2013 06:30:00,23jun2013 14:00:00,241,256
414877,23jun2013 07:00:00,23jun2013 15:30:00,242,259
527408,23jun2013 07:00:00,23jun2013 15:30:00,242,259
731314,23jun2013 07:00:00,23jun2013 16:30:00,242,261
800017,23jun2013 07:00:00,23jun2013 15:30:00,242,259
126333,23jun2013 07:30:00,23jun2013 08:00:00,243,244
130746,23jun2013 08:00:00,23jun2013 17:30:00,244,263
688028,23jun2013 08:00:00,23jun2013 15:30:00,244,259
794773,23jun2013 08:00:00,23jun2013 16:00:00,244,260
86173,23jun2013 09:00:00,23jun2013 19:00:00,246,266
94083,23jun2013 09:00:00,23jun2013 18:30:00,246,265
455584,23jun2013 09:00:00,23jun2013 18:30:00,246,265
773545,23jun2013 09:00:00,23jun2013 18:30:00,246,265
130307,23jun2013 09:30:00,23jun2013 16:00:00,247,260
153669,23jun2013 09:30:00,23jun2013 17:30:00,247,263
877787,23jun2013 09:30:00,23jun2013 17:30:00,247,263
607083,23jun2013 10:30:00,23jun2013 22:00:00,249,272
967583,23jun2013 10:30:00,23jun2013 22:00:00,249,272
321647,23jun2013 11:00:00,23jun2013 20:30:00,250,269
501521,23jun2013 11:00:00,23jun2013 21:00:00,250,270
808284,23jun2013 11:00:00,23jun2013 18:30:00,250,265
887296,23jun2013 11:00:00,23jun2013 12:30:00,250,253
602900,23jun2013 12:00:00,23jun2013 22:00:00,252,272
284838,23jun2013 13:30:00,23jun2013 17:30:00,255,263
285442,23jun2013 14:00:00,23jun2013 23:30:00,256,275
236263,23jun2013 15:30:00,24jun2013 02:00:00,259,280
33554,23jun2013 16:00:00,24jun2013 01:30:00,260,279
38791,23jun2013 16:00:00,23jun2013 23:30:00,260,275
122331,23jun2013 16:00:00,23jun2013 23:30:00,260,275
157283,23jun2013 16:00:00,24jun2013 01:30:00,260,279
236538,23jun2013 16:00:00,23jun2013 23:30:00,260,275
351336,23jun2013 16:00:00,23jun2013 23:30:00,260,275
455530,23jun2013 16:00:00,24jun2013 02:00:00,260,280
715012,23jun2013 16:00:00,24jun2013 01:30:00,260,279
735428,23jun2013 16:00:00,24jun2013 01:30:00,260,279
877773,23jun2013 16:00:00,24jun2013 00:30:00,260,277
925831,23jun2013 16:00:00,24jun2013 01:30:00,260,279
981411,23jun2013 16:00:00,24jun2013 01:30:00,260,279
364323,23jun2013 17:30:00,23jun2013 22:30:00,263,273
383888,23jun2013 17:30:00,23jun2013 23:00:00,263,274
470453,23jun2013 17:30:00,24jun2013 01:30:00,263,279
713492,23jun2013 17:30:00,23jun2013 22:30:00,263,273
283302,23jun2013 18:00:00,24jun2013 01:30:00,264,279
414187,23jun2013 18:00:00,24jun2013 02:00:00,264,280
492607,23jun2013 18:00:00,24jun2013 01:30:00,264,279
799070,23jun2013 18:00:00,24jun2013 03:30:00,264,283
199617,23jun2013 19:00:00,24jun2013 03:00:00,266,282
672784,23jun2013 19:00:00,24jun2013 04:30:00,266,285
866732,23jun2013 19:00:00,24jun2013 04:30:00,266,285
535978,23jun2013 19:30:00,24jun2013 06:00:00,267,288
399447,23jun2013 20:00:00,24jun2013 06:00:00,268,288
432259,23jun2013 21:00:00,23jun2013 22:30:00,270,273
70830,23jun2013 21:30:00,24jun2013 07:00:00,271,290
493296,23jun2013 21:30:00,24jun2013 06:30:00,271,289
